"STATION","NAME","DATE","ACMH","ACSH","AWND","DAEV","EVAP","FMTM","MDEV","MNPN","MXPN","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","WT01","WT03","WT05","WT13","WT14","WT16","WV20"
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-19",,,"9.17",,,,,,,,"0.00",,,,"84","88","80",,"  120",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-20",,,"11.63",,,,,,,,"0.54",,,,"84","88","79",,"  140",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-21",,,"17.22",,,,,,,,"0.07",,,,"85","89","82",,"  110",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-22",,,"11.86",,,,,,,,"0.48",,,,"84","86","80",,"  100",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-23",,,"13.65",,,,,,,,"0.64",,,,"82","88","79",,"  130",,,,"28.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-24",,,"13.87",,,,,,,,"0.39",,,,"83","88","79",,"   80",,,,"23.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-25",,,"10.74",,,,,,,,"0.64",,,,"82","89","79",,"  110",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-26",,,"4.70",,,,,,,,"0.36",,,,"81","86","75",,"   90",,,,"31.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-27",,,"4.70",,,,,,,,"1.06",,,,"82","84","75",,"  200",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-28",,,"6.93",,,,,,,,"0.54",,,,"81","88","75",,"   70",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-29",,,"6.26",,,,,,,,"0.80",,,,"83","87","78",,"   80",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-30",,,"6.49",,,,,,,,"0.29",,,,"83","88","77",,"   90",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2018-12-31",,,"9.84",,,,,,,,"0.25",,,,"85","88","81",,"   36",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-01",,,"7.61",,,,,,,,"0.27",,,,"85","85","80",,"  350",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-02",,,"5.37",,,,,,,,"0.68",,,,"82","85","79",,"  330",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-03",,,"4.03",,,,,,,,"0.00",,,,"81","89","75",,"   90",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-04",,,"6.49",,,,,,,,"0.00",,,,"84","90","78",,"   50",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-05",,,"15.43",,,,,,,,"0.41",,,,"86","89","81",,"   36",,,,"28.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-06",,,"15.43",,,,,,,,"0.37",,,,"84","87","81",,"  350",,,,"24.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-07",,,"7.38",,,,,,,,"2.13",,,,"85","86","78",,"  340",,,,"24.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-08",,,"6.71",,,,,,,,"0.22",,,,"80","87","75",,"  320",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-09",,,"2.91",,,,,,,,"0.00",,,,"83","88","79",,"  200",,,,"8.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-10",,,"4.03",,,,,,,,"0.21",,,,"82","87","78",,"  210",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-11",,,"5.82",,,,,,,,"0.39",,,,"83","89","80",,"  130",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-12",,,"4.03",,,,,,,,"0.46",,,,"83","88","78",,"  310",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-13",,,"4.25",,,,,,,,"0.32",,,,"83","89","80",,"  340",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-14",,,"4.25",,,,,,,,"0.24",,,,"84","90","80",,"  330",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-15",,,"5.37",,,,,,,,"0.74",,,,"84","88","78",,"   36",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-16",,,"4.25",,,,,,,,"0.03",,,,"83","89","81",,"  350",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-17",,,"6.93",,,,,,,,"0.07",,,,"84","90","79",,"   60",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-18",,,"9.17",,,,,,,,"0.38",,,,"85","90","80",,"   40",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-19",,,"10.51",,,,,,,,"0.03",,,,"86","91","83",,"   80",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-20",,,"10.29",,,,,,,,"0.14",,,,"86","91","80",,"   90",,,,"21.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-21",,,"3.36",,,,,,,,"0.09",,,,"84","88","79",,,,,,"6.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-22",,,"5.14",,,,,,,,"0.00",,,,"84","89","80",,"  330",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-23",,,"4.03",,,,,,,,"0.59",,,,"83","88","78",,"  340",,,,"8.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-24",,,"3.36",,,,,,,,"0.99",,,,"82","88","77",,"  300",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-25",,,"3.58",,,,,,,,"0.95",,,,"81","86","77",,"  200",,,,"8.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-26",,,"4.92",,,,,,,,"0.65",,,,"81","87","78",,"  130",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-27",,,"5.37",,,,,,,,"0.66",,,,"82","86","78",,"  180",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-28",,,"7.16",,,,,,,,"0.01",,,,"84","86","78",,"  180",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-29",,,"5.82",,,,,,,,"0.00",,,,"81","87","76",,"  210",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-30",,,"3.58",,,,,,,,"0.07",,,,"82","87","76",,"  200",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-01-31",,,"3.36",,,,,,,,"0.00",,,,"82","88","76",,"  300",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-01",,,"4.47",,,,,,,,"0.15",,,,"83","89","78",,"  120",,,,"8.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-02",,,"7.83",,,,,,,,"0.03",,,,"84","88","80",,"  130",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-03",,,"10.29",,,,,,,,"0.78",,,,"84","87","80",,"  100",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-04",,,"3.58",,,,,,,,"2.95",,,,"82","84","78",,"   10","   10",,,"13.0","29.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-05",,,"12.53",,,,,,,,"0.16",,,,"81","85","80",,"   30","   40",,,"25.9","31.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-06",,,"10.74",,,,,,,,"0.14",,,,"85","88","83",,"   60",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-07",,,"8.72",,,,,,,,"0.00",,,,"85","90","82",,"   50",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-08",,,"12.30",,,,,,,,"0.06",,,,"85","88","81",,"   10","   20",,,"21.9","30.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-09",,,"15.21",,,,,,,,"0.58",,,,"85","87","80",,"  350","  350",,,"30.0","42.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-10",,,"15.21",,,,,,,,"0.42",,,,"83","88","77",,"  350","  360",,,"28.9","42.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-11",,,"13.42",,,,,,,,"1.28",,,,"83","87","77",,"   10","  350",,,"19.9","35.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-12",,,"7.83",,,,,,,,"0.00",,,,"85","89","80",,"   50",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-13",,,"4.25",,,,,,,,"0.00",,,,"84","90","78",,"  100",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-14",,,"4.03",,,,,,,,"1.02",,,,"84","89","78",,"  360",,,,"8.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-15",,,"3.80",,,,,,,,"0.00",,,,"83","88","78",,"   20",,,,"13.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-16",,,"3.58",,,,,,,,"0.00",,,,"85","90","82",,"  300",,,,"8.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-17",,,"3.80",,,,,,,,"0.12",,,,"84","87","80",,"  200",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-18",,,"5.14",,,,,,,,"0.02",,,,"83","89","79",,"  210",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-19",,,"4.92",,,,,,,,"0.06",,,,"84","88","78",,"  200",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-20",,,"4.70",,,,,,,,"0.09",,,,"84","87","80",,"  200",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-21",,,"4.92",,,,,,,,"0.00",,,,"83","89","79",,"  200",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-22",,,"9.17",,,,,,,,"2.53",,,,"83","87","79",,"  140",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-23",,,"9.62",,,,,,,,"4.86",,,,"81","83","79",,"  130",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-24",,,"11.86",,,,,,,,"0.60",,,,"82","88","80",,"   20","   10",,,"21.9","42.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-25",,,"15.21",,,,,,,,"4.73",,,,"81","83","77",,"   20","   90",,,"25.1","42.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-26",,,"16.33",,,,,,,,"2.56",,,,"81","84","78",,"  350","  350",,,"29.1","42.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-27",,,"12.30",,,,,,,,"0.70",,,,"80","85","77",,"  360","  360",,,"21.0","38.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-02-28",,,"7.61",,,,,,,,"0.20",,,,"81","89","77",,"   70","   10",,,"13.9","21.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-01",,,"5.37",,,,,,,,"0.07",,,,"81","88","74",,"  340",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-02",,,"8.28",,,,,,,,"0.01",,,,"82","90","76",,"  100",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-03",,,"11.86",,,,,,,,"0.00",,,,"85","89","81",,"  120",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-04",,,"12.97",,,,,,,,"0.59",,,,"85","88","77",,"  100",,,,"21.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-05",,,"10.29",,,,,,,,"0.65",,,,"84","88","77",,"  120",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-06",,,"11.63",,,,,,,,"1.81",,,,"81","86","76",,"  110","   90",,,"23.0","31.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-07",,,"11.41",,,,,,,,"0.00",,,,"83","87","82",,"  120","   60",,,"16.1","25.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-08",,,"12.08",,,,,,,,"0.79",,,,"83","88","78",,"   80",,,,"19.7",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-09",,,"13.20",,,,,,,,"0.05",,,,"84","88","80",,"  130",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-10",,,"12.30",,,,,,,,"0.16",,,,"84","88","81",,"  130","  130",,,"18.3","31.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-11",,,"10.07",,,,,,,,"0.00",,,,"85","89","82",,"  110",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-12",,,"8.50",,,,,,,,"0.03",,,,"85","90","80",,"  140",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-13",,,"3.80",,,,,,,,"0.72",,,,"83","88","78",,"  100",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-14",,,"3.13",,,,,,,,"0.67",,,,"82","84","78",,"  160",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-15",,,"3.58",,,,,,,,"0.00",,,,"80","88","76",,"  240",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-16",,,"3.80",,,,,,,,"0.00",,,,"82","89","77",,"  350",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-17",,,"3.36",,,,,,,,"0.98",,,,"83","85","75",,"  190",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-18",,,"4.25",,,,,,,,"0.00",,,,"80","89","75",,"   90",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-19",,,"6.04",,,,,,,,"0.62",,,,"82","85","77",,"  100",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-20",,,"10.51",,,,,,,,"0.19",,,,"83","88","78",,"   90","   90",,,"23.0","35.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-21",,,"9.84",,,,,,,,"0.96",,,,"81","87","76",,"  100","  100",,,"26.4","38.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-22",,,"12.08",,,,,,,,"0.69",,,,"84","88","80",,"  140","  160",,,"17.2","21.9",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-23",,,"12.53",,,,,,,,"0.06",,,,"84","87","80",,"  150",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-24",,,"10.29",,,,,,,,"0.25",,,,"85","89","80",,"  110",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-25",,,"11.41",,,,,,,,"0.77",,,,"82","84","77",,"  110",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-26",,,"6.49",,,,,,,,"0.30",,,,"82","88","79",,"   80",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-27",,,"4.47",,,,,,,,"0.08",,,,"84","89","79",,"   36",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-28",,,"3.36",,,,,,,,"0.02",,,,"83","87","78",,,,,,"6.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-29",,,"3.13",,,,,,,,"0.00",,,,"82","88","78",,,,,,"6.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-30",,,"3.80",,,,,,,,"1.00",,,,"83","87","78",,"  160",,,,"8.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-03-31",,,"4.70",,,,,,,,"0.00",,,,"82","89","77",,"  340",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-01",,,"5.59",,,,,,,,"0.04",,,,"85","89","81",,"  260",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-02",,,"4.03",,,,,,,,"1.02",,,,"83","86","78",,"  350",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-03",,,"4.70",,,,,,,,"0.11",,,,"81","88","77",,"  110",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-04",,,"6.71",,,,,,,,"0.02",,,,"83","91","78",,"   80",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-05",,,"7.61",,,,,,,,"0.00",,,,"84","90","79",,"   80",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-06",,,"6.49",,,,,,,,"0.37",,,,"85","89","79",,"  100",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-07",,,"9.17",,,,,,,,"0.14",,,,"83","88","78",,"  110",,,,"17.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-08",,,"12.08",,,,,,,,"0.00",,,,"86","90","83",,"  110",,,,"16.1",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-09",,,"9.17",,,,,,,,"0.30",,,,"85","90","79",,"  110","  110",,,"16.1","29.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-10",,,"14.09",,,,,,,,"0.00",,,,"85","90","82",,"  120",,,,"24.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-11",,,"12.53",,,,,,,,"0.00",,,,"85","89","82",,"  140",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-12",,,"9.84",,,,,,,,"0.00",,,,"85","90","80",,"  100",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-13",,,"7.16",,,,,,,,"0.09",,,,"85","91","79",,"   80",,,,"18.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-14",,,"6.93",,,,,,,,"0.25",,,,"84","89","80",,"  340","  340",,,"19.7","31.1",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-15",,,"5.59",,,,,,,,"0.21",,,,"84","89","81",,"  100","   20",,,"10.3","17.0",,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-16",,,"3.80",,,,,,,,"0.00",,,,"84","90","79",,"  110",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-17",,,"5.82",,,,,,,,"0.00",,,,"83","89","78",,"  120",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-18",,,"7.16",,,,,,,,"0.26",,,,"84","88","79",,"  120",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-19",,,"9.17",,,,,,,,"0.18",,,,"84","87","80",,"  140",,,,"20.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-20",,,"5.14",,,,,,,,"0.19",,,,"81","86","78",,"  130",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-21",,,"3.58",,,,,,,,"0.31",,,,"82","87","77",,"  310",,,,"10.3",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-22",,,"4.03",,,,,,,,"0.56",,,,"80","85","78",,"   50",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-23",,,"2.91",,,,,,,,"0.36",,,,"81","85","78",,,,,,"5.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-24",,,"4.70",,,,,,,,"0.20",,,,"81","89","78",,"  220",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-25",,,"2.91",,,,,,,,"1.02",,,,"83","87","77",,"  220",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-26",,,"4.47",,,,,,,,"3.48",,,,"81","82","77",,"  200",,,,"13.9",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-27",,,"8.05",,,,,,,,"0.00",,,,"80","88","76",,"   90",,,,"15.0",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-28",,,"4.47",,,,,,,,"0.89",,,,"83","87","78",,"   60",,,,"12.8",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-29",,,"3.36",,,,,,,,"0.13",,,,"82","88","78",,"  110",,,,"9.2",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-04-30",,,"7.61",,,,,,,,"0.04",,,,"82","88","78",,"  150",,,,"11.6",,,,,,,,,
"AQW00061705","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","2019-05-01",,,"3.58",,,,,,,,"0.66",,,,"83","85","78",,"  340",,,,"12.8",,,,,,,,,
